Id,SalePrice
2735,135883.23015776725
2736,145923.5554718373
2737,128844.36816806157
2738,116716.0649117498
2739,150926.48326535456
2740,137429.7949137466
2741,138980.36374678888
2742,164036.04384899657
2743,145005.1189436931
2744,142909.65177523598
2745,143423.42277168765
2746,132427.5914294535
2747,168340.3652174523
2748,128835.2831373563
2749,136876.26751885138
2750,142862.9757171396
2751,136993.14786870385
2752,209362.12606717093
2753,152284.43648165427
2754,228971.8481485585
2755,128830.19073636753
2756,89264.81283271487
2757,59383.80819648715
2758,83924.46755049752
2759,158859.7641749185
2760,123302.1768395163
2761,153909.62558983872
2762,151097.4393229482
2763,184163.51535916966
2764,163743.67249119072
2765,285013.3124708806
2766,147317.8781610533
2767,83774.91133179778
2768,114400.04276138356
2769,121150.0254482367
2770,157094.04325684358
2771,120618.20725057223
2772,118398.9837984614
2773,155032.37166750303
2774,136807.21072066252
2775,128537.55788201734
2776,146310.10100718422
2777,138535.48916995796
2778,120963.63001691797
2779,115315.71090104996
2780,100848.88735353787
2781,92257.36457744459
2782,96972.45159672582
2783,95903.3686194007
2784,129404.17459897207
2785,137340.06215265562
2786,69674.50787036018
2787,120344.73529760173
2788,74258.36232881338
2789,203085.0249880004
2790,103055.61210004141
2791,112457.97189542411
2792,63873.9734073582
2793,179290.89027384235
2794,96501.61146109487
2795,117820.64034111817
2796,98858.01489331182
2797,225135.42343612222
2798,112441.46844562655
2799,126425.39874741458
2800,79109.83047076267
2801,108523.57412590612
2802,137529.54308569097
2803,143203.90765100435
2804,151068.1583203563
2805,102846.25906852432
2806,77233.40665469298
2807,144736.50972974073
2808,153078.84561994538
2809,139881.1679325211
2810,136940.57733832023
2811,155013.0756687828
2812,147987.84174366447
2813,126239.3455228253
2814,142832.10832731318
2815,101310.40790874025
2816,224553.3378006094
2817,141539.79522738504
2818,135098.46227816804
2819,173453.25612604924
2820,136318.71468975194
2821,116578.09828953313
2822,194272.93708361068
2823,280889.3463926207
2824,178976.28038094446
2825,150511.77292249817
2826,133354.07886064757
2827,141458.9329149635
2828,209164.98748863177
2829,186976.36272243434
2830,230574.4978308317
2831,192530.3071600135
2832,247079.00691666116
2833,295997.45353797753
2834,219123.5472097788
2835,218365.19170638802
2836,194895.32915314782
2837,141241.32248769177
2838,143053.64170347742
2839,181719.05300880593
2840,185107.79029486002
2841,207471.91653574532
2842,226037.40042718104
2843,154329.66035996002
2844,158284.02967040378
2845,126046.69595045534
2846,217920.8136527081
2847,187825.74435160452
2848,220879.02846666618
2849,207322.38916131074
2850,279575.4344448798
2851,246533.99730485326
2852,217181.08349521793
2853,232442.5704883189
2854,143952.83531452235
2855,212960.92050687535
2856,214538.05136617745
2857,189619.48094318082
2858,219523.99988133158
2859,141305.3006509103
2860,123611.26992045307
2861,128702.89392225476
2862,192197.45374645645
2863,117775.31051846298
2864,258844.1543791077
2865,145874.07199842087
2866,133604.1287929855
2867,98004.81149605058
2868,93937.5157908988
2869,117392.06975716075
2870,142045.83738950998
2871,109904.00216531716
2872,53379.41321331324
2873,110208.41489950706
2874,141687.49623086047
2875,125085.42978589128
2876,165463.14672237984
2877,144478.23684506063
2878,177126.8567604435
2879,145933.49995840236
2880,97560.22843527474
2881,139928.015259251
2882,165349.8322917483
2883,165374.29320289558
2884,175039.41709887402
2885,193138.70284350228
2886,215614.23679516462
2887,105504.660689729
2888,123675.70909548081
2889,65054.73578686456
2890,81594.43919149935
2891,138519.81071284373
2892,67560.89725404096
2893,117405.00321948514
2894,60612.56209160305
2895,313817.40068669023
2896,296010.3751950589
2897,210207.2446367228
2898,142864.00908674672
2899,221483.22990706237
2900,155808.89950900216
2901,223921.47273622404
2902,180541.59503931098
2903,366401.15034600935
2904,353832.0639603852
2905,119893.56099298951
2906,192726.47708745842
2907,113884.73293670348
2908,135212.46519971988
2909,144240.63007094924
2910,78288.44341128664
2911,71533.37703689134
2912,144365.4058886641
2913,86294.31291001748
2914,73347.0190654924
2915,79297.72828575398
2916,84434.68815899926
2917,174391.3307039864
2918,112064.41609470533
2919,203866.36562714115
